,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,MF14-,,,,,,,,,,,,,,,,,,,,,
site_name,Merced Formation 14,,,,,,,,,,,,,,,,,,,,,
site_lat,37.678889,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-122.495556,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,(meters),only used if no sun data,,,,[default is yes] (yes or no),all sun compass info is optional,,,,,,,,Optional Field,default core strike,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,,0,157,44,301,67,no,131,-8,2023,11,8,14,18,1,,,,,,,
2a,,1.8,201,44,301,67,no,174,-8,2023,11,8,14,21,1,,,,,,,
3a,,5.5,183,51,301,67,no,155,-8,2023,11,8,14,23,1,,,,,,,
4a,,7,197,28,301,67,no,169,-8,2023,11,8,14,25,1,,,,,,,
